Stock,Belongs,Number of Trades in 4 years,Profit,Profit %,Profit Factor,BUY,SELL,CLOSE BUY,CLOSE SELL,,,,,,,,,,,,,,,
MS,.SPX,10,222.96,20,2.118,,29/07,,,,,,,,,,,,,,,,,
MSFT,.DJI.SPX.NDX,14,111.38,50,1.906,,,,,,,,,,,,,,,,,,,
MTB,.SPX,12,131.34,33.333,1.63,03/11,20/12,23/09,02/01,,,,,,,,,,,,,,,
MTCH,.SPX,16,123.335,31.25,1.24,,26/07,08/12,01/08,,,,,,,,,,,,,,,
NRG,.SPX,12,108.61,50,2.915,,21/09,,26/09,,,,,,,,,,,,,,,
NWS,.SPX,11,144.06,9.091,1.788,,06/12,,11/12,,,,,,,,,,,,,,,
NWSA,.SPX,8,226.58,25,3.959,,05/12,,11/12,,,,,,,,,,,,,,,
OGN,.SPX,5,101.86,60,8.884,,04/08,,08/08,,,,,,,,,,,,,,,
OXY,.SPX,8,624.45,50,5.575,15/12,20/09,04/01,28/09,,,,,,,,,,,,,,,
PANW,.NDX,10,783.86,80,18.388,22/08,21/10,,02/11,,,,,,,,,,,,,,,
PAYC,.SPX,13,131.94,30.769,1.553,,04/01,,08/01,,,,,,,,,,,,,,,
PEG,.SPX,11,88.3,36.364,1.912,05/10,28/07,,13/12,,,,,,,,,,,,,,,
PEP,.SPX.NDX,10,142.49,50,3.614,30/08,01/08,01/09,24/08,,,,,,,,,,,,,,,
PFE,.SPX,10,91.688,30,1.356,19/12,,10/01,,,,,,,,,,,,,,,,
PG,.DJI.SPX,10,288.17,70,10.128,18/10,,30/10,,,,,,,,,,,,,,,,
PM,.SPX,13,120.2,30.769,2,26/08,04/12,04/12,,,,,,,,,,,,,,,,
PPG,.SPX,15,159.96,46.667,1.676,04/11,,04/12,19/08,,,,,,,,,,,,,,,
PSA,.SPX,10,220.57,40,3.069,04/11,,19/10,,,,,,,,,,,,,,,,
PSX,.SPX,17,389.78,41.176,2.145,,08/12,,13/12,,,,,,,,,,,,,,,
RCL,.SPX,8,246.85,25,2.629,30/08,04/01,,,,,,,,,,,,,,,,,
SEE,.SPX,9,103.22,33.333,1.673,,,,,,,,,,,,,,,,,,,
SGEN,.NDX,13,153.86,38.462,1.602,,,,04/11,,,,,,,,,,,,,,,
SLB,.SPX,13,339.73,38.462,2.329,15/12,21/09,04/01,28/09,,,,,,,,,,,,,,,
SNPS,.SPX.NDX,11,141.29,27.273,1.649,,20/10,,01/11,,,,,,,,,,,,,,,
SPG,.SPX,15,109.92,33.333,1.404,12/10,08/08,20/10,30/08,,,,,,,,,,,,,,,
STT,.SPX,7,107.29,28.571,1.649,03/11,,05/12,,,,,,,,,,,,,,,,
T,.SPX,12,324.294,33.333,3.365,,,,,,,,,,,,,,,,,,,
TDY,.SPX,13,179.49,46.154,2.651,,09/09,,15/09,,,,,,,,,,,,,,,
TFX,.SPX,17,120.15,35.294,1.434,03/11,,05/12,,,,,,,,,,,,,,,,
TRMB,.SPX,12,250.63,25,2.261,30/09,,06/10,,,,,,,,,,,,,,,,
UAL,.SPX,10,988.49,50,5.72,,,18/12,,,,,,,,,,,,,,,,
ULTA,.SPX,9,525.16,66.667,3.876,,,,,,,,,,,,,,,,,,,
UNP,.SPX,10,150.38,30,2.201,15/09,,19/10,,,,,,,,,,,,,,,,
VRSN,.SPX,12,387.62,41.667,3.387,29/09,,04/10,,,,,,,,,,,,,,,,
WAT,.SPX,12,348.77,50,2.704,,05/01,,03/08,,,,,,,,,,,,,,,
WBD,.NDX,14,450.39,35.714,2.145,,,,,,,,,,,,,,,,,,,
WDAY,.NDX,16,63.6,31.25,1.201,,04/08,05/12,16/08,,,,,,,,,,,,,,,
WDC,.SPX,11,234.82,54.545,1.736,,04/01,,29/08,,,,,,,,,,,,,,,
WFC,.SPX,8,113.8,37.5,1.809,11/10,,21/10,,,,,,,,,,,,,,,,
WMB,.SPX,12,429.66,41.667,3.425,,06/12,,22/12,,,,,,,,,,,,,,,
WST,.SPX,9,139.65,33.333,1.955,08/11,18/08,29/11,,,,,,,,,,,,,,,,
XOM,.SPX,8,103.4,37.5,1.976,18/12,17/08,28/12,,,,,,,,,,,,,,,,
ZBH,.SPX,15,289.821,46.667,2.001,,,,,,,,,,,,,,,,,,,
ZS,.NDX,13,441.51,38.462,2.222,,04/01,,08/01,,,,,,,,,,,,,,,
